,curr_time,current_balance,var_balance
20230301173830,20230301173830,725147,0
20230301173925,20230301173925,725147,0
20230301174019,20230301174019,725147,0
20230301174114,20230301174114,725147,0
20230301174209,20230301174209,725147,0
20230301174305,20230301174305,725147,0
20230301174400,20230301174400,725147,0
20230301174456,20230301174456,725147,0
20230301174551,20230301174551,725147,0
20230301174645,20230301174645,725147,0
20230301174740,20230301174740,725147,0
20230301174836,20230301174836,725147,0
20230301174930,20230301174930,725147,0
20230301175026,20230301175026,725147,0
20230301175121,20230301175121,725148,1
20230301175215,20230301175215,725148,0
20230301175310,20230301175310,725148,0
20230301175405,20230301175405,725148,0
20230301175500,20230301175500,725148,0
20230301175556,20230301175556,725148,0
20230301175651,20230301175651,725148,0
20230301175747,20230301175747,725148,0
20230301175841,20230301175841,725148,0
20230301175937,20230301175937,725148,0
20230301180035,20230301180035,725148,0
20230301180131,20230301180131,725148,0
20230301180228,20230301180228,725148,0
20230301180326,20230301180326,725148,0
20230301180421,20230301180421,725148,0
20230301180515,20230301180515,725148,0
20230301180613,20230301180613,725148,0
20230301180708,20230301180708,725148,0
20230301180802,20230301180802,725148,0
20230301180857,20230301180857,725148,0
20230301180951,20230301180951,725148,0
20230301181046,20230301181046,725148,0
20230301181143,20230301181143,725148,0
20230301181238,20230301181238,725148,0
20230301181333,20230301181333,725148,0
20230301181430,20230301181430,725148,0
20230301181525,20230301181525,725148,0
20230301181621,20230301181621,725148,0
20230301181717,20230301181717,725148,0
20230301181812,20230301181812,725148,0
20230301181907,20230301181907,725148,0
20230301182003,20230301182003,725148,0
20230301182100,20230301182100,725148,0
20230301182156,20230301182156,725148,0
20230301182254,20230301182254,725148,0
20230301182348,20230301182348,725148,0
20230301182445,20230301182445,725148,0
20230301182542,20230301182542,725148,0
20230301182636,20230301182636,725148,0
20230301182732,20230301182732,725148,0
20230301182830,20230301182830,725148,0
20230301182925,20230301182925,725148,0
20230301183019,20230301183019,725148,0
20230301183115,20230301183115,725153,5
20230301183211,20230301183211,725153,0
20230301183308,20230301183308,725153,0
20230301183403,20230301183403,725153,0
20230301183500,20230301183500,725153,0
20230301183556,20230301183556,725153,0
20230301183656,20230301183656,725153,0
20230301183752,20230301183752,725153,0
20230301183847,20230301183847,725153,0
20230301183941,20230301183941,725153,0
20230301184036,20230301184036,725153,0
20230301184131,20230301184131,725153,0
20230301184226,20230301184226,725153,0
20230301184323,20230301184323,725152,-1
20230301184422,20230301184422,725152,0
20230301184516,20230301184516,725152,0
20230301184615,20230301184615,725153,1
20230301184713,20230301184713,725153,0
20230301184810,20230301184810,725153,0
20230301184906,20230301184906,725153,0
20230301185004,20230301185004,725136,-17
20230301185101,20230301185101,725511,375
20230301185156,20230301185156,725511,0
20230301185254,20230301185254,725511,0
20230301185349,20230301185349,725511,0
20230301185444,20230301185444,725511,0
20230301185540,20230301185540,725511,0
20230301185635,20230301185635,725511,0
20230301185733,20230301185733,725511,0
20230301185830,20230301185830,725511,0
20230301185928,20230301185928,725511,0
20230301190023,20230301190023,725511,0
20230301190119,20230301190119,725511,0
20230301190215,20230301190215,725511,0
20230301190311,20230301190311,725511,0
20230301190406,20230301190406,725511,0
20230301190502,20230301190502,725511,0
20230301190557,20230301190557,725511,0
20230301190653,20230301190653,725511,0
20230301190748,20230301190748,725511,0
20230301190842,20230301190842,725511,0
20230301190937,20230301190937,725511,0
20230301191034,20230301191034,725511,0
20230301191128,20230301191128,725511,0
20230301191224,20230301191224,725511,0
20230301191320,20230301191320,725511,0
20230301191415,20230301191415,725511,0
20230301191510,20230301191510,725511,0
20230301191605,20230301191605,725511,0
20230301191702,20230301191702,725511,0
20230301191758,20230301191758,725511,0
20230301191857,20230301191857,725511,0
20230301191952,20230301191952,725511,0
20230301192056,20230301192056,725511,0
20230301192153,20230301192153,725511,0
20230301192248,20230301192248,725511,0
20230301192346,20230301192346,725511,0
20230301192441,20230301192441,725511,0
20230301192538,20230301192538,725511,0
20230301192633,20230301192633,725511,0
20230301192729,20230301192729,725511,0
20230301192825,20230301192825,725511,0
20230301192920,20230301192920,725511,0
20230301193015,20230301193015,725511,0
20230301193113,20230301193113,725511,0
20230301193208,20230301193208,725511,0
20230301193303,20230301193303,725511,0
20230301193358,20230301193358,725511,0
20230301193454,20230301193454,725511,0
20230301193550,20230301193550,725511,0
20230301193645,20230301193645,725511,0
20230301193743,20230301193743,725511,0
20230301193845,20230301193845,725511,0
20230301193940,20230301193940,725511,0
20230301194036,20230301194036,725511,0
20230301194130,20230301194130,725511,0
20230301194227,20230301194227,725511,0
20230301194324,20230301194324,725511,0
20230301194421,20230301194421,725511,0
20230301194517,20230301194517,725511,0
20230301194613,20230301194613,725539,28
20230301194708,20230301194708,725539,0
20230301194805,20230301194805,725539,0
20230301194903,20230301194903,725539,0
20230301195005,20230301195005,725539,0
20230301195100,20230301195100,725539,0
20230301195157,20230301195157,725539,0
20230301195254,20230301195254,725539,0
20230301195351,20230301195351,725539,0
20230301195452,20230301195452,725539,0
20230301195551,20230301195551,725539,0
20230301195647,20230301195647,725539,0
20230301195741,20230301195741,725539,0
20230301195838,20230301195838,725539,0
20230301195938,20230301195938,725539,0
20230301200035,20230301200035,725539,0
20230301200133,20230301200133,725539,0
20230301200230,20230301200230,725539,0
20230301200325,20230301200325,725539,0
20230301200420,20230301200420,725539,0
20230301200518,20230301200518,725522,-17
20230301200615,20230301200615,725522,0
20230301200711,20230301200711,725522,0
20230301200808,20230301200808,725522,0
20230301200905,20230301200905,725522,0
20230301201001,20230301201001,725522,0
20230301201058,20230301201058,725522,0
20230301201154,20230301201154,725522,0
20230301201249,20230301201249,725522,0
20230301201345,20230301201345,725522,0
20230301201442,20230301201442,725522,0
20230301201539,20230301201539,725522,0
20230301201634,20230301201634,725522,0
20230301201730,20230301201730,725522,0
20230301201830,20230301201830,725522,0
20230301201925,20230301201925,725522,0
20230301202020,20230301202020,725522,0
20230301202115,20230301202115,725522,0
20230301202211,20230301202211,725522,0
20230301202307,20230301202307,725522,0
20230301202404,20230301202404,725522,0
20230301202500,20230301202500,725522,0
20230301202559,20230301202559,725522,0
20230301202658,20230301202658,725522,0
20230301202754,20230301202754,725522,0
20230301202850,20230301202850,725522,0
20230301202948,20230301202948,725522,0
20230301203046,20230301203046,725522,0
20230301203141,20230301203141,725522,0
20230301203238,20230301203238,725522,0
20230301203336,20230301203336,725505,-17
20230301203434,20230301203434,725505,0
20230301203530,20230301203530,725505,0
20230301203626,20230301203626,725505,0
20230301203722,20230301203722,725505,0
20230301203816,20230301203816,725505,0
20230301203913,20230301203913,725505,0
20230301204012,20230301204012,725505,0
20230301204109,20230301204109,725545,40
20230301204207,20230301204207,725545,0
20230301204302,20230301204302,725545,0
20230301204357,20230301204357,725545,0
20230301204456,20230301204456,725545,0
20230301204553,20230301204553,725545,0
20230301204651,20230301204651,725545,0
20230301204749,20230301204749,725545,0
20230301204847,20230301204847,725545,0
20230301204943,20230301204943,725545,0
20230301205040,20230301205040,725545,0
20230301205137,20230301205137,725545,0
20230301205235,20230301205235,725545,0
20230301205329,20230301205329,725528,-17
20230301205426,20230301205426,725528,0
20230301205520,20230301205520,725528,0
20230301205617,20230301205617,725511,-17
20230301205713,20230301205713,725511,0
20230301205808,20230301205808,725511,0
20230301205904,20230301205904,725511,0
20230301210004,20230301210004,725494,-17
20230301210059,20230301210059,725495,1
20230301210156,20230301210156,725479,-16
20230301210252,20230301210252,725479,0
20230301210347,20230301210347,725479,0
20230301210444,20230301210444,725479,0
20230301210541,20230301210541,725501,22
20230301210636,20230301210636,725501,0
20230301210759,20230301210759,725501,0
20230301210901,20230301210901,725501,0
20230301210958,20230301210958,725501,0
20230301211055,20230301211055,725535,34
20230301211150,20230301211150,725535,0
20230301211248,20230301211248,725535,0
20230301211343,20230301211343,725535,0
20230301211438,20230301211438,725535,0
20230301211537,20230301211537,725558,23
20230301211633,20230301211633,725558,0
20230301211730,20230301211730,725558,0
20230301211825,20230301211825,725558,0
20230301211920,20230301211920,725558,0
20230301212015,20230301212015,725558,0
20230301212110,20230301212110,725634,76
20230301212205,20230301212205,725617,-17
20230301212302,20230301212302,725617,0
20230301212359,20230301212359,725617,0
20230301212454,20230301212454,725617,0
20230301212549,20230301212549,725639,22
20230301212647,20230301212647,725639,0
20230301212741,20230301212741,725639,0
20230301212836,20230301212836,725639,0
20230301212931,20230301212931,725639,0
20230301213027,20230301213027,725639,0
20230301213123,20230301213123,725639,0
20230301213220,20230301213220,725639,0
20230301213317,20230301213317,725613,-26
20230301213411,20230301213411,725613,0
20230301213506,20230301213506,725608,-5
20230301213602,20230301213602,725630,22
20230301213658,20230301213658,725630,0
20230301213756,20230301213756,725630,0
20230301213852,20230301213852,725630,0
20230301213947,20230301213947,725630,0
20230301214042,20230301214042,725652,22
20230301214138,20230301214138,725652,0
20230301214233,20230301214233,725652,0
20230301214328,20230301214328,725652,0
20230301214422,20230301214422,725652,0
20230301214518,20230301214518,725652,0
20230301214613,20230301214613,725674,22
20230301214708,20230301214708,725674,0
20230301214803,20230301214803,725674,0
20230301214858,20230301214858,725674,0
20230301214958,20230301214958,725674,0
20230301215052,20230301215052,725718,44
20230301215147,20230301215147,725718,0
20230301215242,20230301215242,725718,0
20230301215337,20230301215337,725718,0
20230301215432,20230301215432,725718,0
20230301215528,20230301215528,725718,0
20230301215628,20230301215628,725762,44
20230301215722,20230301215722,725762,0
20230301215818,20230301215818,725762,0
20230301215916,20230301215916,725762,0
20230301220012,20230301220012,725762,0
20230301220107,20230301220107,725784,22
20230301220204,20230301220204,725784,0
20230301220300,20230301220300,725784,0
20230301220402,20230301220402,725784,0
20230301220503,20230301220503,725784,0
20230301220604,20230301220604,725828,44
20230301220702,20230301220702,725828,0
20230301220758,20230301220758,725828,0
20230301220853,20230301220853,725828,0
20230301220949,20230301220949,725828,0
20230301221044,20230301221044,725872,44
20230301221138,20230301221138,725872,0
20230301221233,20230301221233,725872,0
20230301221328,20230301221328,725872,0
20230301221425,20230301221425,725872,0
20230301221520,20230301221520,725872,0
20230301221615,20230301221615,725894,22
20230301221710,20230301221710,725894,0
20230301221805,20230301221805,725894,0
20230301221900,20230301221900,725894,0
20230301221957,20230301221957,725894,0
20230301222052,20230301222052,725938,44
20230301222152,20230301222152,725938,0
20230301222248,20230301222248,725938,0
20230301222343,20230301222343,725938,0
20230301222438,20230301222438,725938,0
20230301222535,20230301222535,725960,22
20230301222633,20230301222633,725960,0
20230301222728,20230301222728,725960,0
20230301222823,20230301222823,725960,0
20230301222920,20230301222920,725960,0
20230301223016,20230301223016,725960,0
20230301223114,20230301223114,726095,135
20230301223214,20230301223214,726095,0
20230301223309,20230301223309,726095,0
20230301223404,20230301223404,726095,0
20230301223459,20230301223459,726095,0
20230301223556,20230301223556,726095,0
20230301223651,20230301223651,726095,0
20230301223747,20230301223747,726095,0
20230301223841,20230301223841,726078,-17
20230301223937,20230301223937,726078,0
20230301224032,20230301224032,726078,0
20230301224129,20230301224129,726078,0
20230301224223,20230301224223,726078,0
20230301224322,20230301224322,726078,0
20230301224417,20230301224417,726078,0
20230301224518,20230301224518,726078,0
20230301224621,20230301224621,726078,0
20230301224721,20230301224721,726078,0
20230301224818,20230301224818,726078,0
20230301224936,20230301224936,726078,0
20230301225035,20230301225035,726078,0
20230301225132,20230301225132,726078,0
20230301225229,20230301225229,726078,0
20230301225324,20230301225324,726078,0
20230301225421,20230301225421,726078,0
20230301225515,20230301225515,726078,0
20230301225613,20230301225613,726061,-17
20230301225708,20230301225708,726061,0
20230301225802,20230301225802,726061,0
20230301225856,20230301225856,726061,0
20230301225951,20230301225951,726061,0
20230301230046,20230301230046,726061,0
20230301230153,20230301230153,726061,0
20230301230250,20230301230250,726061,0
20230301230345,20230301230345,726061,0
20230301230440,20230301230440,726061,0
20230301230536,20230301230536,726061,0
20230301230632,20230301230632,726061,0
20230301230726,20230301230726,726061,0
20230301230823,20230301230823,726061,0
20230301230920,20230301230920,726061,0
20230301231021,20230301231021,726061,0
20230301231122,20230301231122,726061,0
20230301231219,20230301231219,726061,0
20230301231318,20230301231318,726023,-38
20230301231417,20230301231417,726023,0
20230301231513,20230301231513,726023,0
20230301231608,20230301231608,726023,0
20230301231705,20230301231705,726023,0
20230301231759,20230301231759,726023,0
20230301231855,20230301231855,726023,0
20230301231951,20230301231951,726023,0
20230301232047,20230301232047,726023,0
20230301232142,20230301232142,726023,0
20230301232238,20230301232238,726023,0
20230301232334,20230301232334,726023,0
20230301232430,20230301232430,726023,0
20230301232524,20230301232524,726006,-17
20230301232627,20230301232627,726010,4
20230301232723,20230301232723,726010,0
20230301232818,20230301232818,726010,0
20230301232913,20230301232913,726010,0
20230301233007,20230301233007,726010,0
20230301233102,20230301233102,726010,0
20230301233156,20230301233156,726010,0
20230301233251,20230301233251,726010,0
20230301233346,20230301233346,726010,0
20230301233441,20230301233441,726010,0
20230301233537,20230301233537,726010,0
20230301233632,20230301233632,725993,-17
20230301233728,20230301233728,725993,0
20230301233822,20230301233822,725993,0
20230301233918,20230301233918,725993,0
20230301234013,20230301234013,725993,0
20230301234108,20230301234108,725993,0
20230301234204,20230301234204,725993,0
20230301234259,20230301234259,725993,0
20230301234354,20230301234354,725993,0
20230301234449,20230301234449,725993,0
20230301234544,20230301234544,726020,27
20230301234641,20230301234641,726020,0
20230301234737,20230301234737,726020,0
20230301234835,20230301234835,726020,0
20230301234932,20230301234932,726020,0
20230301235029,20230301235029,726020,0
20230301235124,20230301235124,726020,0
20230301235222,20230301235222,726020,0
20230301235317,20230301235317,726020,0
20230301235411,20230301235411,726020,0
20230301235507,20230301235507,726020,0
20230301235602,20230301235602,726020,0
20230301235657,20230301235657,726020,0
20230301235756,20230301235756,726020,0
20230301235854,20230301235854,726020,0
20230301235953,20230301235953,726020,0
20230302000049,20230302000049,726020,0
20230302000144,20230302000144,726020,0
20230302000241,20230302000241,726020,0
20230302000338,20230302000338,726020,0
20230302000433,20230302000433,726020,0
20230302000533,20230302000533,726020,0
20230302000630,20230302000630,726020,0
20230302000728,20230302000728,726020,0
20230302000823,20230302000823,726020,0
20230302000919,20230302000919,726020,0
20230302001016,20230302001016,726020,0
20230302001111,20230302001111,726020,0
20230302001206,20230302001206,726020,0
20230302001302,20230302001302,726020,0
20230302001358,20230302001358,726020,0
20230302001454,20230302001454,726020,0
20230302001549,20230302001549,726020,0
20230302001645,20230302001645,726020,0
20230302001740,20230302001740,726020,0
20230302001835,20230302001835,726020,0
20230302001929,20230302001929,726020,0
20230302002024,20230302002024,726020,0
20230302002119,20230302002119,726020,0
20230302002214,20230302002214,726020,0
20230302002310,20230302002310,726020,0
20230302002404,20230302002404,726020,0
20230302002500,20230302002500,726020,0
20230302002555,20230302002555,726020,0
20230302002650,20230302002650,726020,0
20230302002746,20230302002746,726020,0
20230302002840,20230302002840,726020,0
20230302002935,20230302002935,726020,0
20230302003031,20230302003031,726020,0
20230302003126,20230302003126,726020,0
20230302003221,20230302003221,726020,0
20230302003316,20230302003316,726020,0
20230302003411,20230302003411,726020,0
20230302003506,20230302003506,726020,0
20230302003602,20230302003602,726020,0
20230302003658,20230302003658,726020,0
20230302003754,20230302003754,726020,0
20230302003850,20230302003850,726020,0
20230302003945,20230302003945,726020,0
20230302004040,20230302004040,726020,0
20230302004136,20230302004136,726020,0
20230302004234,20230302004234,726020,0
20230302004329,20230302004329,726020,0
20230302004425,20230302004425,726020,0
20230302004520,20230302004520,726020,0
20230302004615,20230302004615,726020,0
20230302004711,20230302004711,726020,0
20230302004805,20230302004805,726020,0
20230302004900,20230302004900,726020,0
20230302004955,20230302004955,726020,0
20230302005050,20230302005050,726020,0
20230302005146,20230302005146,726020,0
20230302005243,20230302005243,726020,0
20230302005339,20230302005339,726020,0
20230302005435,20230302005435,726020,0
20230302005530,20230302005530,726020,0
20230302005624,20230302005624,726020,0
20230302005720,20230302005720,726020,0
20230302005815,20230302005815,726020,0
20230302005909,20230302005909,726020,0
20230302010005,20230302010005,726020,0
20230302010100,20230302010100,726020,0
20230302010156,20230302010156,726020,0
20230302010251,20230302010251,726020,0
20230302010346,20230302010346,726020,0
20230302010442,20230302010442,726020,0
20230302010538,20230302010538,726020,0
20230302010632,20230302010632,726020,0
20230302010727,20230302010727,726020,0
20230302010825,20230302010825,726020,0
20230302010921,20230302010921,726020,0
20230302011015,20230302011015,726020,0
20230302011110,20230302011110,726020,0
20230302011206,20230302011206,726020,0
20230302011302,20230302011302,726020,0
20230302011357,20230302011357,726020,0
20230302011455,20230302011455,726020,0
20230302011551,20230302011551,726020,0
20230302011646,20230302011646,726020,0
20230302011742,20230302011742,726020,0
20230302011837,20230302011837,726020,0
20230302011934,20230302011934,726020,0
20230302012034,20230302012034,726020,0
20230302012128,20230302012128,726020,0
20230302012223,20230302012223,726020,0
20230302012319,20230302012319,726020,0
20230302012417,20230302012417,726020,0
20230302012512,20230302012512,726020,0
20230302012607,20230302012607,726020,0
20230302012704,20230302012704,726020,0
20230302012800,20230302012800,726020,0
20230302012856,20230302012856,726020,0
20230302012951,20230302012951,726020,0
20230302013047,20230302013047,726020,0
20230302013142,20230302013142,726020,0
20230302013236,20230302013236,726020,0
20230302013332,20230302013332,726020,0
20230302013427,20230302013427,726020,0
20230302013522,20230302013522,726020,0
20230302013617,20230302013617,726020,0
20230302013715,20230302013715,726020,0
20230302013814,20230302013814,726020,0
20230302013909,20230302013909,726020,0
20230302014003,20230302014003,726020,0
20230302014059,20230302014059,726020,0
20230302014155,20230302014155,726020,0
20230302014250,20230302014250,726020,0
20230302014346,20230302014346,726020,0
20230302014441,20230302014441,726020,0
20230302014536,20230302014536,726020,0
20230302014633,20230302014633,726020,0
20230302014730,20230302014730,726020,0
20230302014827,20230302014827,726020,0
20230302014922,20230302014922,726020,0
20230302015016,20230302015016,726020,0
20230302015113,20230302015113,726020,0
20230302015208,20230302015208,726020,0
20230302015304,20230302015304,726020,0
20230302015359,20230302015359,726020,0
20230302015454,20230302015454,726020,0
20230302015552,20230302015552,726020,0
20230302015648,20230302015648,726020,0
20230302015745,20230302015745,726020,0
20230302015844,20230302015844,726020,0
20230302015940,20230302015940,726020,0
20230302020035,20230302020035,726020,0
20230302020129,20230302020129,726020,0
20230302020225,20230302020225,726020,0
20230302020320,20230302020320,726020,0
20230302020416,20230302020416,726020,0
20230302020514,20230302020514,726020,0
20230302020610,20230302020610,726020,0
20230302020704,20230302020704,726020,0
20230302020800,20230302020800,726020,0
20230302020855,20230302020855,726020,0
20230302020951,20230302020951,726020,0
20230302021046,20230302021046,726020,0
20230302021141,20230302021141,726020,0
20230302021238,20230302021238,726020,0
20230302021333,20230302021333,726020,0
20230302021428,20230302021428,726020,0
20230302021523,20230302021523,726020,0
20230302021618,20230302021618,726020,0
20230302021713,20230302021713,726020,0
20230302021808,20230302021808,726020,0
20230302021905,20230302021905,726020,0
20230302022000,20230302022000,726020,0
20230302022100,20230302022100,726020,0
20230302022154,20230302022154,726020,0
20230302022249,20230302022249,726020,0
20230302022343,20230302022343,726020,0
20230302022438,20230302022438,726020,0
20230302022533,20230302022533,726020,0
20230302022627,20230302022627,726020,0
20230302022722,20230302022722,726020,0
20230302022820,20230302022820,726020,0
20230302022915,20230302022915,726020,0
20230302023010,20230302023010,726020,0
20230302023106,20230302023106,726020,0
20230302023201,20230302023201,726020,0
20230302023256,20230302023256,726020,0
20230302023351,20230302023351,726020,0
20230302023446,20230302023446,726020,0
20230302023541,20230302023541,726020,0
20230302023638,20230302023638,726020,0
20230302023733,20230302023733,726020,0
20230302023829,20230302023829,726020,0
20230302023925,20230302023925,726020,0
20230302024019,20230302024019,726020,0
20230302024115,20230302024115,726020,0
20230302024210,20230302024210,726020,0
20230302024306,20230302024306,726020,0
20230302024401,20230302024401,726020,0
20230302024455,20230302024455,726020,0
20230302024550,20230302024550,726020,0
20230302024644,20230302024644,726020,0
20230302024739,20230302024739,726020,0
20230302024833,20230302024833,726020,0
20230302024928,20230302024928,726020,0
20230302025024,20230302025024,726020,0
20230302025119,20230302025119,726020,0
20230302025213,20230302025213,726020,0
20230302025308,20230302025308,726020,0
20230302025403,20230302025403,726020,0
20230302025459,20230302025459,726020,0
20230302025554,20230302025554,726020,0
20230302025650,20230302025650,726020,0
20230302025746,20230302025746,726020,0
20230302025842,20230302025842,726020,0
20230302025936,20230302025936,726020,0
20230302030031,20230302030031,726020,0
20230302030126,20230302030126,726020,0
20230302030221,20230302030221,726020,0
20230302030316,20230302030316,726020,0
20230302030412,20230302030412,726020,0
20230302030511,20230302030511,726020,0
20230302030610,20230302030610,726020,0
20230302030712,20230302030712,726020,0
20230302030808,20230302030808,726020,0
20230302030903,20230302030903,726020,0
20230302030959,20230302030959,726020,0
20230302031054,20230302031054,726020,0
20230302031149,20230302031149,726020,0
20230302031244,20230302031244,726020,0
20230302031338,20230302031338,726020,0
20230302031433,20230302031433,726020,0
20230302031529,20230302031529,726020,0
20230302031625,20230302031625,726020,0
20230302031720,20230302031720,726020,0
20230302031815,20230302031815,726020,0
20230302031910,20230302031910,726020,0
20230302032004,20230302032004,726020,0
20230302032059,20230302032059,726020,0
20230302032154,20230302032154,726020,0
20230302032250,20230302032250,726020,0
20230302032344,20230302032344,726020,0
20230302032440,20230302032440,726020,0
20230302032535,20230302032535,726020,0
20230302032629,20230302032629,726020,0
20230302032725,20230302032725,726020,0
20230302032820,20230302032820,726020,0
20230302032915,20230302032915,726020,0
20230302033009,20230302033009,726020,0
20230302033105,20230302033105,726020,0
20230302033159,20230302033159,726020,0
20230302033255,20230302033255,726020,0
20230302033350,20230302033350,726020,0
20230302033444,20230302033444,726020,0
20230302033539,20230302033539,726020,0
20230302033634,20230302033634,726020,0
20230302033729,20230302033729,726020,0
20230302033825,20230302033825,726020,0
20230302033919,20230302033919,726020,0
20230302034014,20230302034014,726020,0
20230302034109,20230302034109,726020,0
20230302034205,20230302034205,726020,0
20230302034300,20230302034300,726020,0
20230302034354,20230302034354,726020,0
20230302034451,20230302034451,726020,0
20230302034545,20230302034545,726020,0
20230302034640,20230302034640,726020,0
20230302034735,20230302034735,726020,0
20230302034830,20230302034830,726020,0
20230302034925,20230302034925,726020,0
20230302035020,20230302035020,726020,0
20230302035115,20230302035115,726020,0
20230302035211,20230302035211,726020,0
20230302035307,20230302035307,726020,0
20230302035401,20230302035401,726020,0
20230302035457,20230302035457,726020,0
20230302035551,20230302035551,726020,0
20230302035646,20230302035646,726020,0
20230302035741,20230302035741,726020,0
20230302035835,20230302035835,726020,0
20230302035930,20230302035930,726020,0
20230302040025,20230302040025,726020,0
20230302040120,20230302040120,726020,0
20230302040215,20230302040215,726020,0
20230302040311,20230302040311,726020,0
20230302040406,20230302040406,726020,0
20230302040501,20230302040501,726020,0
20230302040555,20230302040555,726020,0
20230302040650,20230302040650,726020,0
20230302040745,20230302040745,726020,0
20230302040840,20230302040840,726020,0
20230302040935,20230302040935,726020,0
20230302041030,20230302041030,726020,0
20230302041124,20230302041124,726020,0
20230302041219,20230302041219,726020,0
20230302041315,20230302041315,726020,0
20230302041411,20230302041411,726020,0
20230302041506,20230302041506,726020,0
20230302041601,20230302041601,726020,0
20230302041656,20230302041656,726020,0
20230302041751,20230302041751,726020,0
20230302041847,20230302041847,726020,0
20230302041941,20230302041941,726020,0
20230302042036,20230302042036,726020,0
20230302042130,20230302042130,726020,0
20230302042226,20230302042226,726020,0
20230302042321,20230302042321,726020,0
20230302042416,20230302042416,726020,0
20230302042512,20230302042512,726020,0
20230302042607,20230302042607,726020,0
20230302042701,20230302042701,726020,0
20230302042756,20230302042756,726020,0
20230302042851,20230302042851,726020,0
20230302042945,20230302042945,726020,0
20230302043040,20230302043040,726020,0
20230302043135,20230302043135,726020,0
20230302043230,20230302043230,726020,0
20230302043326,20230302043326,726020,0
20230302043422,20230302043422,726020,0
20230302043516,20230302043516,726020,0
20230302043611,20230302043611,726020,0
20230302043705,20230302043705,726020,0
20230302043800,20230302043800,726020,0
20230302043855,20230302043855,726020,0
20230302043949,20230302043949,726020,0
20230302044044,20230302044044,726020,0
20230302044139,20230302044139,726020,0
20230302044234,20230302044234,726020,0
20230302044328,20230302044328,726020,0
20230302044425,20230302044425,726020,0
20230302044520,20230302044520,726020,0
20230302044615,20230302044615,726020,0
20230302044710,20230302044710,726020,0
20230302044804,20230302044804,726020,0
20230302044859,20230302044859,726020,0
20230302044953,20230302044953,726020,0
20230302045049,20230302045049,726020,0
20230302045144,20230302045144,726020,0
20230302045239,20230302045239,726020,0
20230302045335,20230302045335,726020,0
20230302045431,20230302045431,726020,0
20230302045526,20230302045526,726020,0
20230302045621,20230302045621,726020,0
20230302045715,20230302045715,726020,0
20230302045810,20230302045810,726020,0
20230302045905,20230302045905,726020,0
20230302050001,20230302050001,726020,0
20230302050056,20230302050056,726020,0
20230302050152,20230302050152,726020,0
20230302050248,20230302050248,726020,0
20230302050343,20230302050343,726020,0
20230302050439,20230302050439,726020,0
20230302050533,20230302050533,726020,0
20230302050628,20230302050628,726020,0
20230302050722,20230302050722,726020,0
20230302050817,20230302050817,726020,0
20230302050912,20230302050912,726020,0
20230302051007,20230302051007,726020,0
20230302051101,20230302051101,726020,0
20230302051156,20230302051156,726020,0
20230302051251,20230302051251,726020,0
20230302051346,20230302051346,726020,0
20230302051440,20230302051440,726020,0
20230302051535,20230302051535,726020,0
20230302051630,20230302051630,726020,0
20230302051724,20230302051724,726020,0
20230302051819,20230302051819,726020,0
20230302051915,20230302051915,726020,0
20230302052010,20230302052010,726020,0
20230302052106,20230302052106,726020,0
20230302052201,20230302052201,726020,0
20230302052255,20230302052255,726020,0
20230302052350,20230302052350,726020,0
20230302052444,20230302052444,726020,0
20230302052539,20230302052539,726020,0
20230302052633,20230302052633,726020,0
20230302052729,20230302052729,726020,0
20230302052823,20230302052823,726020,0
20230302052918,20230302052918,726020,0
20230302053013,20230302053013,726020,0
20230302053109,20230302053109,726020,0
20230302053204,20230302053204,726020,0
20230302053259,20230302053259,726020,0
20230302053353,20230302053353,726020,0
20230302053448,20230302053448,726020,0
20230302053543,20230302053543,726020,0
20230302053638,20230302053638,726020,0
20230302053732,20230302053732,726020,0
20230302053827,20230302053827,726020,0
20230302053922,20230302053922,726020,0
20230302054016,20230302054016,726020,0
20230302054112,20230302054112,726020,0
20230302054206,20230302054206,726020,0
20230302054301,20230302054301,726020,0
20230302054355,20230302054355,726020,0
20230302054450,20230302054450,726020,0
20230302054545,20230302054545,726195,175
20230302054640,20230302054640,726195,0
20230302054735,20230302054735,726195,0
20230302054831,20230302054831,726195,0
20230302054926,20230302054926,726195,0
20230302055022,20230302055022,726195,0
20230302055117,20230302055117,726195,0
20230302055211,20230302055211,726195,0
20230302055306,20230302055306,726195,0
20230302055402,20230302055402,726195,0
20230302055456,20230302055456,726195,0
20230302055551,20230302055551,726195,0
20230302055645,20230302055645,726195,0
20230302055740,20230302055740,726195,0
20230302055836,20230302055836,726195,0
20230302055931,20230302055931,726195,0
20230302060027,20230302060027,726195,0
20230302060122,20230302060122,726195,0
20230302060217,20230302060217,726195,0
20230302060311,20230302060311,726195,0
20230302060407,20230302060407,726195,0
20230302060502,20230302060502,726195,0
20230302060557,20230302060557,726246,51
20230302060652,20230302060652,726246,0
20230302060747,20230302060747,726246,0
20230302060842,20230302060842,726246,0
20230302060937,20230302060937,726246,0
20230302061031,20230302061031,726246,0
20230302061127,20230302061127,726246,0
20230302061223,20230302061223,726246,0
20230302061317,20230302061317,726246,0
20230302061413,20230302061413,726246,0
20230302061508,20230302061508,726246,0
20230302061605,20230302061605,726246,0
20230302061700,20230302061700,726246,0
20230302061755,20230302061755,726246,0
20230302061850,20230302061850,726246,0
20230302061944,20230302061944,726246,0
20230302062039,20230302062039,726246,0
20230302062134,20230302062134,726246,0
